"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice4.suning.cn/uimg1/b2c/image/qDfq0RZHcIFuli0ecrn_yA.jpg_400w_400h_4e","彪马(Puma)超轻便时尚休闲板鞋男鞋男女同款PU合成革运动鞋户外潮 Team_Silver/Ocean_Tropic 39本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","173000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519386.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/1klTghmJH7zNjCgEQuTrvw.jpg_400w_400h_4e","彪马(Puma)PUMA女款滑步鞋休闲凉拖舒适缓震百搭夏季运动凉鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","131000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519544.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/kYVhvGRfSp4D_qzV7O48fg.jpg_400w_400h_4e","彪马(Puma)PUMA女鞋休闲板鞋简约百搭圆头帆布胶底运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","158000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519570.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/VdbbQBkYGlYoHYaXEVlx_Q.jpg_400w_400h_4e","彪马(Puma)低帮休闲运动鞋男潮牌复古板鞋舒适百搭 lace-up硫化橡本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","131100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519652.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/idN6VNo3wQmpq5v4Ix1oaA.png_400w_400h_4e","彪马(Puma)厚底休闲鞋女新款百搭运动风PU皮平台板鞋耐磨防滑圆头本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","161200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519698.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/26Ky9ALHcgUFmXtB2mSwCg.jpg_400w_400h_4e","彪马(Puma)复古潮流板鞋PU皮革拼接运动休闲鞋经典系带圆头透气舒本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","154300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445519791.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/yjU3bCDUMGS6XuHnRCM1xw.jpg_400w_400h_4e","彪马(Puma)复古潮流板鞋男鞋舒适耐穿街头休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","203000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520095.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/l3HEm2h6WoD_wf8cP5LxXg.jpg_400w_400h_4e","彪马(Puma)女鞋休闲板鞋厚底 laceup皮革复古小白鞋潮流运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","149600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520117.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/iAbrH6LAE8PqxL-jMqdCKQ.png_400w_400h_4e","彪马(Puma)环保材质复古潮流板鞋男鞋经典复刻PUMAPalermoOG透气本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","185000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520138.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/QqS5EXLIkYyi_bpUJAnR5g.jpg_400w_400h_4e","彪马(Puma)环保材质经典复刻PUMA男士板鞋休闲鞋复古足球风格潮鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","179600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520172.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/5RZrK0Nyqh44Yep6lnYXvw.png_400w_400h_4e","彪马(Puma)经典复刻麂皮增高板鞋男鞋舒适百搭休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","100500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520220.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0ZPyBFCADp9k7ncDJ4lx_A.jpg_400w_400h_4e","彪马(Puma)轻便透气弹力交叉带一脚蹬休闲板鞋女款舒适运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","118500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520290.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/eoS-wOfPoQ85_f8PZwwLrA.jpg_400w_400h_4e","彪马(Puma)儿童板鞋休闲鞋PUMA经典系带撞色拼接运动鞋男童女童春本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","101000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520682.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/rQgYfSDs_DfhbGrHpiFWVA.jpg_400w_400h_4e","彪马(Puma)儿童板鞋透气舒适休闲运动鞋黑白经典系带款小孩鞋子本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","117700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520717.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/oBIr0AK8eVRfvRkr4AvwgA.jpg_400w_400h_4e","彪马(Puma)女士皮革板鞋休闲鞋白色复古舒适运动鞋潮流百搭配件本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","121300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520729.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/M3fZGqU2MD8gUf-i00kdHA.jpg_400w_400h_4e","彪马(Puma)女鞋休闲运动板鞋真皮透气舒适百搭经典款低帮 lace-up White 37本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","109500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520770.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/xG5w3w8InG7R3XXPg-ljJw.jpg_400w_400h_4e","彪马(Puma)女鞋白色皮革 lace-up休闲板鞋时尚舒适经典款运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","107000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520806.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/n3pXYWRJLj8fmlQmZWemjQ.jpg_400w_400h_4e","彪马(Puma)男士休闲板鞋潮流百搭真皮镂空透气运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","127000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520812.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Mchz9MXBlRjVqRV88sUVlg.jpg_400w_400h_4e","彪马(Puma)经典复刻休闲板鞋男鞋舒适百搭橡胶底系带运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","108100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520823.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/JuChS502kUQ5QzYXbu0yUw.jpg_400w_400h_4e","彪马(Puma)经典复刻真皮板鞋休闲运动鞋男舒适缓震 lace-up低帮硫 White 42本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","108900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520830.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/PWyGeqwVNaiL7v7m-rsrlw.jpg_400w_400h_4e","彪马(Puma)经典复古板鞋女鞋休闲运动鞋真皮镂空拼接撞色系带潮鞋 Black 36本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","82400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520840.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/sU9c7Z6tTf2NSVIdCkExjA.jpg_400w_400h_4e","彪马(Puma)经典复古板鞋男鞋 lace-up透气橡胶底休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","108600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445520848.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/J8hw84dEctKXC4eBePi9JA.png_400w_400h_4e","彪马(Puma)PUMA女款复古老爹鞋休闲板鞋舒适圆头橡胶底运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","148600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521179.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/hY7bE0teu05PomCxuOufOg.jpg_400w_400h_4e","彪马(Puma)PUMA女鞋休闲板鞋轻便舒适透气运动鞋潮流百搭小白鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","170900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521192.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/wvIsWvicTd6zij7-ad-tcw.jpg_400w_400h_4e","彪马(Puma)PUMA潮流板鞋男鞋休闲鞋哈利波特联名款复古运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","212400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521283.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/9zn0HAl9HUHSVhLkoRXg0w.jpg_400w_400h_4e","彪马(Puma)PUMA男士休闲板鞋低帮经典硫化鞋复古潮流运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","169800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521313.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/_PslTxgJaql06FXnpPQ0-A.png_400w_400h_4e","彪马(Puma)PUMA男士休闲板鞋经典圆头系带皮革运动鞋户外潮牌正品本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","158000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521346.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/PJP_iAmhYCqYX_fI6nBOYA.jpg_400w_400h_4e","彪马(Puma)PUMA男鞋休闲板鞋经典麂皮低帮运动鞋圆头系带舒适潮鞋 Warm_White/Puma_Black/Icy_Blue 42本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","150800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521350.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ZrtE8cHJfJxQfWppmAxSDQ.png_400w_400h_4e","彪马(Puma)低帮休闲鞋男鞋复古潮流拼接设计环保材料运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","164800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521356.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/JwUa8R_X-jl2XaW0PH9StQ.png_400w_400h_4e","彪马(Puma)女鞋休闲板鞋潮流百搭皮革拼接网布圆头运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","122000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521376.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/WuM_5x2Cvz7qwi7lWrsT-A.jpg_400w_400h_4e","彪马(Puma)环保再生材料复古拼接板鞋男休闲运动鞋潮硫化鞋低帮增本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","123800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521426.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/INwBwE3GcTz1CXi0FuHbSA.jpg_400w_400h_4e","彪马(Puma)男款板鞋休闲鞋潮流拼接低帮运动鞋赛车元素街头风 sne本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","195800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521469.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/8OwIv45qAUrDBXgRTVhdKA.jpg_400w_400h_4e","彪马(Puma)男鞋休闲板鞋多色拼接镂空网布运动鞋低帮潮流百搭配色本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","185000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521487.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/IlI5eeJTa-wZP5Tt2xlMCA.jpg_400w_400h_4e","彪马(Puma)运动潮流圆头系带帆布板鞋男低帮休闲鞋户外百搭配件本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","149400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521531.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/qnU3D2tLegPfBr9IWPh6GQ.jpg_400w_400h_4e","彪马(Puma)高帮帆布复古板鞋女鞋真皮运动鞋慵懒风潮舒适百搭休闲本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","171700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521636.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/Bb8mYvJ24zw7Bfw6YbxuSA.jpg_400w_400h_4e","彪马(Puma)复古潮流板鞋男鞋PUMA休闲运动鞋90年代篮球风格情侣款本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","136400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521933.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/eLJAgkAC3bJT5BTKB_-oJQ.jpg_400w_400h_4e","彪马(Puma)男款休闲运动鞋黑色复古风格网面透气防滑板鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","131000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445521992.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/XdpprABDn0K1Rdf7n6NQvw.jpg_400w_400h_4e","彪马(Puma)PUMA休闲板鞋女鞋轻便舒适复古街头时尚百搭运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","135100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445581812.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/H9JKU5HeR3g4V24_TTtErw.jpg_400w_400h_4e","彪马(Puma)PUMA休闲鞋女鞋真皮板鞋轻便舒适潮流百搭运动休闲鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","135600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445581846.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/EwpSwvcVgENA8IKj1f2tAA.jpg_400w_400h_4e","彪马(Puma)PUMA女鞋休闲板鞋街头风尚厚底皮革拼接运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","152200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445581901.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/5ZIIUpflMzmIOtdjkNIzsg.jpg_400w_400h_4e","彪马(Puma)复古潮流拼接板鞋女鞋时尚百搭舒适休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","203000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445581925.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zukmd_cKc-9R51bMfo2Dhg.jpg_400w_400h_4e","彪马(Puma)经典复刻加厚 padded 胶囊鞋底复古板鞋女鞋潮流街头百本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","143600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445581981.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/s9q25sac-UxrLm1AJaQQ2A.jpg_400w_400h_4e","彪马(Puma)金属感芭蕾风尚PU马SpeedcatBallet休闲板鞋女鞋轻便舒 Silver_Metallic/White 38.5本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","186500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445582023.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/N1UOXwupbdbPqw14Kk5JHg.jpg_400w_400h_4e","彪马(Puma)女鞋Speedcat低帮休闲鞋街头潮流运动鞋麂皮拼接百搭板本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","237100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445582448.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/lty4voE34eMRtZp8lwRZcw.jpg_400w_400h_4e","彪马(Puma)纯黑色休闲板鞋男款复古潮流运动鞋户外百搭硫化鞋 Black 40.5本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","127300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445582470.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/D06UyZ5eXofBq428VGI3gg.jpg_400w_400h_4e","彪马(Puma)女鞋PUMA休闲板鞋合成皮革复古运动鞋街头百搭舒适潮牌海外直邮 正品保证","135200.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445635074.html","2025-07-06 19:15","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/bTDN-h3zV6WiagrzKpP-Qg.jpg_400w_400h_4e","彪马(Puma)女鞋复古增高板鞋休闲运动鞋街头潮流厚底麂皮加厚鞋垫海外直邮 正品保证","143600.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445635088.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/DaYTXWW1qajqb9YTHNVpSQ.jpg_400w_400h_4e","彪马(Puma)经典复刻款复古篮球风情侣休闲板鞋白色撞色百搭潮鞋夏海外直邮 正品保证","111000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445635281.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/rxPS7b8iK00GnT-y-BH74g.jpg_400w_400h_4e","彪马(Puma)男士板鞋时尚休闲环保材料潮流设计舒适耐磨运动鞋保证正品，支持鉴定，海外发货，到货时间4-6周左右！","100100.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445769926.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/KeoNVGVcJASvbmourtn-rQ.jpg_400w_400h_4e","彪马(Puma)男士休闲板鞋时尚简约舒适绒面低帮运动鞋透气耐磨保证正品，支持鉴定，海外发货，到货时间4-6周左右！","112300.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445887972.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/2hQSWBHTu9-cQp7Wd_4FCw.jpg_400w_400h_4e","彪马(Puma)低帮休闲鞋透气舒适篮球风复古板鞋男鞋潮流百搭运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","150400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003689.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/FL1WWFQxrHFui07u6UUTmw.jpg_400w_400h_4e","彪马(Puma)复古老爹鞋潮流拼色真皮休闲板鞋透气舒适运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","152000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003719.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/dH24gy-ej7t70htSMYxmvA.jpg_400w_400h_4e","彪马(Puma)复古跑鞋男鞋2000s潮流拼接透气运动休闲板鞋街头厚底本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","220100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003756.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/MRKpRf4Gn8y2yQcQT8QOdg.jpg_400w_400h_4e","彪马(Puma)撞色潮流板鞋休闲运动鞋男皮质减震舒适百搭街头经典硫本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","153100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003770.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Se5fHNUR2S7i0QC8z_KxxA.jpg_400w_400h_4e","彪马(Puma)潮流复古拼接连帽厚底板鞋男童鞋舒适增高防滑耐磨休闲本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","211700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003773.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/2xl724_mPZvtaItYv9Cu_w.jpg_400w_400h_4e","彪马(Puma)经典皮革休闲板鞋女鞋百搭时尚舒适运动鞋日常通勤鞋 Black/White 40本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","152300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003784.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/RSsM0-R3KzcMXJgS4ZbeVA.jpg_400w_400h_4e","彪马(Puma)Puma男士休闲板鞋轻便潮流百搭运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","271200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003977.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/XWK74mqhQWrUFCTtZvvSiQ.jpg_400w_400h_4e","彪马(Puma)机能潮流板鞋男鞋舒适缓震休闲运动鞋城市街头百搭配色本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","161700.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446003994.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/O57oPlbKmnQ4h2wnZVTBJQ.jpg_400w_400h_4e","彪马(Puma)潮流复古板鞋男鞋加厚鞋底舒适增高休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","152100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004001.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/WsFshcOOLoOS2RZ3UDl04A.jpg_400w_400h_4e","彪马(Puma)潮酷篮球风PUMA联名款男士休闲鞋运动潮牌Scooby-Doo板本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","254000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004014.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/OwZNe7KVOzWXspFziC_1jw.jpg_400w_400h_4e","彪马(Puma)男士休闲鞋复古潮流板鞋透气运动鞋街头百搭配色厚底拼本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","169200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004064.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/t6btL1hrS1Ife0TMKJXksQ.jpg_400w_400h_4e","彪马(Puma)男款休闲板鞋时尚透气拼接设计潮流运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","220000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004077.html","2025-07-06 19:15","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/QX7klOcLRXt-RzqHwzaLCA.jpg_400w_400h_4e","彪马(Puma)经典复刻皮革复古板鞋男鞋休闲运动鞋80年代潮流百搭 s本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","152400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004086.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/eYPnuttsDPDqv0jX-pRWzQ.jpg_400w_400h_4e","彪马(Puma)女士板鞋休闲鞋潮流拼接橡胶底系带运动鞋 Black/Aged_Silver 36本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","96100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004277.html","2025-07-06 19:15","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/LSYWEzkYYT--dFwui6oB0Q.jpg_400w_400h_4e","彪马(Puma)女鞋休闲运动鞋百搭舒适时尚简约复古板鞋女硫化鞋增高本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","113400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004279.html","2025-07-06 19:15","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/f7KXpFsd8dSHU_kl0OXmtQ.jpg_400w_400h_4e","彪马(Puma)百搭休闲女鞋舒适平台皮质运动鞋潮流百搭休闲板鞋 black(black_/_white) 37.5本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","114500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004302.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/3rPDs7msIGjK5UknoPyixg.jpg_400w_400h_4e","彪马(Puma)闪亮金属感休闲鞋女鞋百搭舒适内增高运动板鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","137000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004304.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Yi_qKUwzF38pK-xcKp2zFA.jpg_400w_400h_4e","彪马(Puma)PUMA休闲鞋女鞋皮革拼接板鞋百搭舒适潮流运动休闲小白本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","143800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004418.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ef66VF7mX-mARJp-EKrXvA.jpg_400w_400h_4e","彪马(Puma)PUMA男士休闲板鞋轻便缓震透气运动鞋篮球鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","255300.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004433.html","2025-07-06 19:15","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/F2QI2zSaa_A2UPX3NQ7FNw.jpg_400w_400h_4e","彪马(Puma)厚底休闲板鞋女春夏季新款Puma风格复古运动鞋平台鞋 Black_×_Brown 39本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","100800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004437.html","2025-07-06 19:15","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/hkSYbTA8M_3CQffuEUu4vw.jpg_400w_400h_4e","彪马(Puma)厚底蝴蝶结休闲运动鞋女90年代复古风格百搭配色日常通 Black/Black 38.5本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","160500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12446004440.html","2025-07-06 19:15","product","运动户外"
