"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice3.suning.cn/uimg1/b2c/image/SbLztyziJ-RDD3687c953g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子越野跑鞋户外防水保暖抓地力强运动跑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","193100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357685.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/4IGO5_fHe1EqutKYm-zqrQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋轻便减震透气舒适运动鞋适合健身训练日 Black 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","99500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357702.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/c74juq7eRUNn40UJRVSVdw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便减震透气运动鞋户外训练鞋春秋季保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357709.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TCHGCkcbRvXH7Free4gzTQ.jpg_400w_400h_4e","阿迪达斯(adidas)女款跑步鞋百搭白色运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","189400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357801.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Q7olDxPOJFUHg6gXh9uw6w.jpg_400w_400h_4e","阿迪达斯(adidas)Adidas男士运动跑鞋透气舒适橡胶底缓震训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","117500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430377.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/rmBaZjpHPjCbjaWJb6o4Bg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男士TERREX户外越野跑鞋防雨透气耐磨运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","173700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446430946.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/vV4upk9HSgC8rwRAV6A4Dg.jpg_400w_400h_4e","阿迪达斯(adidas)白跑鞋男跑步鞋运动鞋透气减震跑步训练鞋户外鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","188600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431133.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/J3DCrWNYsjLOnbcVT7Z3Fw.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑鞋白色运动跑步鞋轻便舒适耐磨减震训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","158900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431338.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/8xl2E6pq-fbUVv5VytfBsw.jpg_400w_400h_4e","阿迪达斯(adidas)男款透气跑鞋轻便舒适运动跑步鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","107800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431503.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/lusF1KUj4kUYUr-vUXhFKw.jpg_400w_400h_4e","阿迪达斯(adidas)女士专业性能跑鞋轻便缓震透气运动训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","122400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431737.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/pq0MBgvyUkLVqKTSxbnOJA.jpg_400w_400h_4e","阿迪达斯(adidas)织物橡胶拼接徽标装饰运动跑鞋男 breathable舒 黑色 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","161900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446431774.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/qEfaHwbLrSJVIPybStE1Wg.jpg_400w_400h_4e","阿迪达斯(adidas)Adidas男款跑鞋透气支撑环保再生材料跑步运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","163200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446432029.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ur3hDGO8_92Ej1Gdngj-bg.jpg_400w_400h_4e","阿迪达斯(adidas)女士轻便缓震跑步鞋舒适训练竞速休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","104000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446432043.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/j6tedvFbRzacKeJIK3yzdw.jpg_400w_400h_4e","阿迪达斯Adidas男鞋X_PLRBOOST运动休闲跑步鞋ID9432 C新商品上架","87890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446563225.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/H4Ry4oC4iiW64BaLB7x9Xg.jpg_400w_400h_4e","阿迪达斯(adidas)女士GTX防水跑步鞋轻便舒适休闲运动鞋户外训练 white 42.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","351500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446639242.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/AAx8QWPAvh9DzPzD47Zbew.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款合成材质运动跑步鞋Swiftrun23轻便保证正品，支持鉴定，海外发货，到货时间4-5周左右！","165800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446655688.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/CqwZaQ90HnsO3CxlCLsTzQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋轻便舒适减震耐磨透气运动鞋春夏款保证正品，支持鉴定，海外发货，到货时间4-5周左右！","124200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446656571.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/p-n4zqNNziIWOuKA6_Mc4w.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋透气减震舒适运动跑步鞋适合多种场合保证正品，支持鉴定，海外发货，到货时间4-5周左右！","144500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446656583.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/0eEsVRorv-JuGKafj7v05Q.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便舒适耐磨防滑户外训练鞋能量回馈保证正品，支持鉴定，海外发货，到货时间4-5周左右！","118300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446657050.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0f39PvYNxzouRDJkTdG4qw.jpg_400w_400h_4e","阿迪达斯(adidas)男士环保再生跑步鞋经典足球元素休闲运动鞋日常保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446657511.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/tWOhYgkjX_eiz04VAutuHQ.jpg_400w_400h_4e","阿迪达斯(adidas)adios男跑步鞋轻便缓震透气运动鞋休闲跑鞋男保证正品，支持鉴定，海外发货，到货时间4-5周左右！","175900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658182.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/IQgA0ascnrrrtwRmX_2y_A.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男鞋轻便缓震跑步运动鞋男潮流休闲鞋春保证正品，支持鉴定，海外发货，到货时间4-5周左右！","173000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658473.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/yJcNkg-p7R6pTQzKeha-cA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男款LiteRacer2.0跑步鞋透气减震运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","161200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658541.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/-u3KIS6xPIYiaxtaOR1O3A.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑步鞋透气支撑防滑训练鞋室内球场专用运动 Bright_Royal/White/White 48保证正品，支持鉴定，海外发货，到货时间4-5周左右！","169900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658621.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/eu_tGSt37_7RMohIpNwIpw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男鞋跑步鞋轻便缓震透气运动休闲鞋男潮 Core_Black/Cloud_White/Carbon 40保证正品，支持鉴定，海外发货，到货时间4-5周左右！","161000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658774.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/UpRxgD0bMXgfTXF6AvMFww.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便缓震透气休闲运动鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","135000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446659029.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/20yTdoABCQGE5b7_tHzb5w.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋休闲潮流缓震透气城市通勤运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","120900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446659773.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/wloPnv4jc5TtikAJykYmlw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑鞋透气减震休闲训练运动鞋户外竞速鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","146200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446659908.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/uBofp52RJIJF2J6vu1yx7A.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男款Ultraboost轻便缓震跑步运动鞋 breat保证正品，支持鉴定，海外发货，到货时间4-5周左右！","171400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446660575.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/IgVkU_WkBY6qPBYF4At79g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男跑鞋透气舒适运动休闲缓震训练鞋户外跑 White/White/Matte_Gold 40.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","113400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446660619.html","2025-07-05 16:31","product","运动户外"
"https://image4.suning.cn/uimg/b2c/newcatentries/0070241982-000000012446660898_1.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款NMD系列跑鞋潮流休闲减震跑步运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","205900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446660898.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/hNW2h-1LMwVyMVGbdH0PbQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款跑鞋都市潮流缓震透气休闲运动鞋 核心黑_灰色_四代_太阳红 46保证正品，支持鉴定，海外发货，到货时间4-5周左右！","289200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446660925.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/uMQm_iZxAXlv5-sP217CoQ.jpg_400w_400h_4e","阿迪达斯(adidas)adidas合作款男士滑板鞋耐用杯底全地形运动休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","150700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446661015.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/zh5a8GmykETbgVQuhqmbMw.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男女通用舒适缓震防滑透气休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","141700.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662010.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Km76cA3rWLHOIf828wU2WQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款复古跑鞋轻便防滑休闲运动鞋七十年保证正品，支持鉴定，海外发货，到货时间4-5周左右！","117000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662037.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/XH9PbtoDFwZmSe6kOX5dKg.jpg_400w_400h_4e","阿迪达斯(adidas)男士AdizeroSl2跑鞋专业竞速轻量化跑步鞋高速回保证正品，支持鉴定，海外发货，到货时间4-5周左右！","201300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662402.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice3.suning.cn/uimg1/b2c/image/5Vl2smqEpK6r_J249SBlvg.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋环保材质稳定支撑缓震训练运动鞋 灰色/银色金属质感 42保证正品，支持鉴定，海外发货，到货时间4-5周左右！","254200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662476.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/IaiyBUOBTL44ceL4waZp_w.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男款Ultraboost跑步鞋环保材质BOOST缓震 Cloud_White/Vivid_Red/Core_Bla 40.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","144600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662627.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/sVAkOX8PCNQ7ZXidFxOwzw.jpg_400w_400h_4e","阿迪达斯(adidas)男款休闲跑步鞋日常百搭防滑减震运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","109500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662855.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/NbUQ2iriNk4M3V_U_Uw90Q.jpg_400w_400h_4e","阿迪达斯(adidas)舒适缓震透气男跑鞋日常休闲运动鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","113500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662874.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/2_wJiBRH7Y7knyorNuANlA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款休闲运动鞋透气舒适潮流百搭跑步鞋 Gray_Gritre_Negbás_Brgrin_000 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","204800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663170.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/b8Mz4voqaeTyRE93ydR1Cg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲跑步运动鞋Questar3透气减震跑 Dash_Grey/Black/Solar_Red 44保证正品，支持鉴定，海外发货，到货时间4-5周左右！","159300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663355.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/su8TT12uAk0QIc5pF93uBg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款缓震透气跑步训练鞋运动休闲鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","160500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663367.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/M_o2NjgxMd7pl00cwOMdyQ.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋透气缓震复古运动休闲跑鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","172400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663431.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/7MQosaZa6TATPZJzewTsJQ.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男鞋休闲运动鞋透气减震跑步训练鞋日常百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","143500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663489.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/douiLhRMOTky4RsGz8WowA.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑步鞋缓震回弹舒适透气运动训练跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","143500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663701.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/goaClQ0dJxPxVpBVnMr-AQ.jpg_400w_400h_4e","阿迪达斯(adidas)专业竞速越野跑鞋男子GTX防水透气运动登山训练保证正品，支持鉴定，海外发货，到货时间4-5周左右！","220900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446667606.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/mvUrUZD0pYvTZhvw-qFsXw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男款多功能缓震跑步鞋透气舒适运动休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","126800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668003.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Q_QzAXxbQtRisXa3XnSKTw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男跑步鞋云朵缓震舒适训练运动鞋户外跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","111800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668030.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/8UF6nIv3we7dttj8lyDQDA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas经典小白鞋女鞋真皮透气舒适运动休闲板鞋海外直邮 正品保证","214500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446034206.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ZNDoS2xHLhhsJQOSUBo_ZQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯经典复刻板鞋男鞋白色拼接休闲鞋复古运海外直邮 正品保证","216400.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446034519.html","2025-07-05 16:31","product","未分类"
"https://imgservice3.suning.cn/uimg1/b2c/image/yddHEfxoadpWxltauhIJyw.jpg_400w_400h_4e","阿迪达斯(adidas)复古老爹鞋金属皮革拼接硫化底休闲运动鞋海外直邮 正品保证","220800.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446034936.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/-8TAPwIFyk9If9tJ_UpS0A.jpg_400w_400h_4e","阿迪达斯(adidas)舒适与环保兼备未来感十足休闲板鞋海外直邮 正品保证","137000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446035349.html","2025-07-05 16:31","product","未分类"
"https://imgservice1.suning.cn/uimg1/b2c/image/WJubV_rZaHLPiQSxpqr7xQ.jpg_400w_400h_4e","阿迪达斯(adidas)复古跑鞋轻便舒适防滑耐磨休闲运动鞋男海外直邮 正品保证","165900.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446035700.html","2025-07-05 16:31","product","服装鞋帽"
"https://imgservice2.suning.cn/uimg1/b2c/image/tTGtxnwzoFOmgmqbY2m0RA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女士针织板鞋透气减震系带休闲运动鞋户 Black/White/Blue_Dawn 38.5海外直邮 正品保证","320000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446035863.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Fy4C46k5aUIQbutCxpPWPw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲鞋环保材质时尚百搭运动鞋板鞋海外直邮 正品保证","141500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446035865.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FHzpHplKORUn_YXszoTemA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯经典板鞋男鞋休闲鞋贝壳头82系列复古潮海外直邮 正品保证","275100.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446035918.html","2025-07-05 16:31","product","未分类"
"https://imgservice2.suning.cn/uimg1/b2c/image/6-ueND9AoPICgy-l_7DkAw.jpg_400w_400h_4e","阿迪达斯 低帮 运动鞋 休闲鞋 板鞋 男鞋 女鞋 JR8322 C新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446806380.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/T6Vb7HvDDZsaOCB1HLMJXQ.jpg_400w_400h_4e","阿迪达斯 新款 休闲鞋 低帮 运动鞋 板鞋 男鞋 JR0086 D新商品上架","33990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446806443.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/BMLK7Nv1wkG8kMW3HYxkxQ.jpg_400w_400h_4e","阿迪达斯 低帮 运动鞋 休闲鞋 板鞋 男鞋 女鞋 JR8321 D新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446806790.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/aBLetxVQrfVC4vrZ9o0vSw.jpg_400w_400h_4e","阿迪达斯 低帮 运动鞋 休闲鞋 板鞋 男鞋 女鞋 ID6055 D新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446806971.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/KdzNv_atS3aemdloNoVoCQ.jpg_400w_400h_4e","阿迪达斯 运动鞋 休闲鞋 低帮 板鞋 男鞋 女鞋 JS3035 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807002.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/miBWikBdVXzrIzrTdWiTCg.jpg_400w_400h_4e","阿迪达斯 低帮 运动鞋 休闲鞋 板鞋 男鞋 女鞋 JQ3925 D新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447042792.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/VoUsJY5swfFKTnwF-tX5yQ.jpg_400w_400h_4e","阿迪达斯 低帮 休闲鞋 运动鞋 复古鞋 男鞋 女鞋 JS1031 D新商品上架","47190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043142.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/uYtkjaI4RZlG1waVaH4Rrw.jpg_400w_400h_4e","阿迪达斯 低帮 运动鞋 休闲鞋 板鞋 男鞋 女鞋 ID6053 D新商品上架","39490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043178.html","2025-07-05 16:31","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/KBr1lvUSqbDiRuFH26MalQ.jpg_400w_400h_4e","阿迪达斯 (adidas) 休闲鞋 低帮 运动鞋 板鞋 男鞋 JR0078 D新商品上架","32890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043194.html","2025-07-05 16:31","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/nNVkYvwLGNMq1MGXd_kbVQ.jpg_400w_400h_4e","阿迪达斯 低帮 休闲鞋 运动鞋 复古鞋 男鞋 女鞋 JS4442 D新商品上架","37290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043248.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/3PSJCHs3B_c_aQabDqDe2g.jpg_400w_400h_4e","阿迪达斯 男女鞋 新款板鞋运动鞋透气休闲鞋 JI2555 D新商品上架","41690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043266.html","2025-07-05 16:31","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/hsln9-Fx_ZAuIzuDFKcy1w.jpg_400w_400h_4e","ADIDAS阿迪达斯休闲鞋轻便舒适魔术贴童鞋运动鞋AQ3845 Z新商品上架","20900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12421540091.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/i9VcrYfdrdqvAueUTTnXrA.jpg_400w_400h_4e","ADIDAS阿迪达斯男鞋新款经典板鞋运动休闲鞋IF4033 ZP新款经典板鞋运动休闲鞋","39900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12435001042.html","2025-07-05 16:31","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Ftmm_hKSr0jHZ4jk7v1V9A.jpg_400w_400h_4e","adidas阿迪达斯男鞋女鞋新款PREDATOR运动鞋休闲鞋IG8974 ZP新款PREDATOR运动鞋休闲鞋","59900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12435299389.html","2025-07-05 16:31","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/2JuKTj9__Wj6oq46HUQEsg.jpg_400w_400h_4e","ADIDAS阿迪达斯休闲鞋轻便舒适透气魔术贴童鞋FZ6510 D新商品上架","24900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436336812.html","2025-07-05 16:31","product","未分类"
"https://imgservice4.suning.cn/uimg1/b2c/image/0x58Pe5SOy_YcZI7P-LwyQ.jpg_400w_400h_4e","adidas/阿迪达斯三叶草男鞋ADIMATIC运动休闲鞋 ID3936 C新商品上架","49390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444415402.html","2025-07-05 16:31","product","运动户外"
