"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice4.suning.cn/uimg1/b2c/image/lqFcv2pjanGsoOLknGiWPA.jpg_400w_400h_4e","耐克(NIKE)耐克休闲运动女鞋低帮透气缓震跑步鞋时尚百搭潮流板鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","191000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445423395.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/5o1XYp4N2NDN25iBjg-Zaw.jpg_400w_400h_4e","耐克(NIKE)经典复刻舒适潮流休闲跑鞋男保证正品，支持鉴定，海外发货，到货时间4-5周左右！","284000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445425807.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HWvqNCBg1WgKXywLeUR-mg.jpg_400w_400h_4e","耐克(NIKE)女子跑步鞋专业缓震能量回跑步训练鞋超轻透气竞速跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","320100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445426194.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/NqYbRFfaD7twi6xMZd3UXQ.jpg_400w_400h_4e","耐克(NIKE)男鞋轻便舒适耐磨跑步鞋系带黑色休闲运动鞋户外潮流穿 黑色 37.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","238600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445426372.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/SmXXwfhGbNj8dOBjUpJKIg.jpg_400w_400h_4e","耐克(NIKE)男士运动鞋城市探险透气耐磨可视气垫休闲跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","350000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445516733.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/evauS-tkvTOrOSNyBBCwzA.jpg_400w_400h_4e","耐克(NIKE)耐克男款跑步鞋气垫运动鞋休闲鞋户外训练鞋 breathabl保证正品，支持鉴定，海外发货，到货时间4-5周左右！","305900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445517045.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/BN_8HlbHAfx-40DQnmGmbQ.jpg_400w_400h_4e","耐克(NIKE)经典复古皮革拼接休闲运动跑步鞋女款时尚潮流百搭配色保证正品，支持鉴定，海外发货，到货时间4-5周左右！","169200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445589637.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/QCA0kD0Di0g_JJICKJJFWg.jpg_400w_400h_4e","耐克(NIKE)女士跑鞋舒适缓震稳定支撑专业训练竞速休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","246400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445590254.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/oZ03hDRGn3UIKZVUb408SQ.jpg_400w_400h_4e","耐克(NIKE)女款复古跑鞋透气舒适 Chunky风厚底运动鞋户外休闲训保证正品，支持鉴定，海外发货，到货时间4-5周左右！","177900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445590789.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/8OQwTD0hG2x3qGXrcLFhIQ.jpg_400w_400h_4e","耐克(NIKE)冬季复古防水Y2K厚底GORE-TEX科技女士跑步鞋户外休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","155000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445591337.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/Coezar5iWBEkCVGanDvQ-w.jpg_400w_400h_4e","耐克(NIKE)女士跑步鞋舒适透气耐穿耐磨缓震训练Flyknit运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","220200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445591572.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/7z2tCQNVtMBJNfvYO8P5Qg.jpg_400w_400h_4e","耐克(NIKE)跑步鞋女款舒适能量回返回家训练竞速轻便透气运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","356200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445591758.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/jpZUKohAXbs_PSwRZchgsw.jpg_400w_400h_4e","耐克(NIKE)透气支撑户外跑鞋男鞋便携收缩后跟设计休闲运动潮鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","166600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445592429.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/dIZ48bMjxkGNdBw4RCnSiA.jpg_400w_400h_4e","耐克(NIKE)复古跑鞋男鞋透气舒适运动鞋潮流休闲跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","132500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445592895.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/ZdTZwKhb2VldrV_NYaUapg.jpg_400w_400h_4e","耐克(NIKE)专业竞速跑步鞋轻量化缓震防滑六颗可更换钉鞋男女通用保证正品，支持鉴定，海外发货，到货时间4-5周左右！","142000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445593634.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/mxngu-1SkOQaK6see_mNsA.jpg_400w_400h_4e","耐克(NIKE)男子跑步鞋透气缓震耐磨低帮运动鞋户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","122800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445593860.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/pbClTGwL-2qicu2Hw-RnQQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻量舒适透气耐磨时尚运动鞋适合日常训练保证正品，支持鉴定，海外发货，到货时间4-5周左右！","143000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445672282.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/JorZig3McUKGIcQTNQMTnQ.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋舒适透气耐磨全地形缓震越野训练鞋正品保障","305200.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445720723.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/xMx9htty7WdCP3118VTzbw.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋圆头系带舒适透气时尚运动鞋橡胶耐磨户外鞋正品保障","233800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445721532.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/O55u5L5LVdZi4e0SIryiFA.jpg_400w_400h_4e","耐克(NIKE)中性跑步鞋轻盈舒适时尚百搭运动鞋低帮休闲鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123900.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445722067.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Pi8o8uzX8fZk_jQDDIGlLQ.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋耐磨舒适轻量高性能训练竞赛鞋适合长跑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","166000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445722086.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/cByP1EyOnI0HJsc_6PCwtA.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋耐磨透气全地形轻量舒适反应鞋户外跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","149600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445722692.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/QnUvRHf1Pl7W0r2lH7j0GQ.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻量透气防滑耐磨户外越野跑鞋舒适稳定鞋款保证正品，支持鉴定，海外发货，到货时间4-5周左右！","141000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445722879.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/pRLyI-YBhBX-DlVwnIcyoA.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻量透气舒适耐磨休闲运动鞋适合多种场合 pink 40.5正品保障","157800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445724156.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/LTGLQg1QSgjdDjNw1nUOJQ.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋时尚轻量防水舒适透气越野运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","253500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445724519.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/IDOXvBqKEkjrIe6WGypYNw.jpg_400w_400h_4e","耐克(NIKE)女跑步鞋轻盈透气舒适耐磨运动健身鞋子适合日常跑步正品保障","170000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445724604.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/kgYicct0ea77ZueN6A8RZg.jpg_400w_400h_4e","耐克(NIKE)女士跑步鞋轻便透气舒适运动鞋适合日常训练健身鞋正品保障","136800.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445724792.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0XYxTGFlAoJdNqt2Rdsekw.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋冬季新款透气轻便时尚日常舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","100000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445724904.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/8ZgsKy7WEUrfK_fkcYci5w.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋冬季轻量透气舒适反光设计日夜跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","226400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445724917.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/yiD5N8S0W1ZOkgV6svwV5A.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋稳定透气高帮设计防滑耐磨舒适运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","215000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12445725085.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/dQNLOBaUlgig5JLvwsL3Xg.jpg_400w_400h_4e","耐克(NIKE)男士跑步鞋轻量透气舒适反应灵敏长距离跑步运动鞋正品保障","111000.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445727116.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/FKNQeveQJwXqoRPbQEwhgQ.jpg_400w_400h_4e","NIKE/耐克女子气垫缓震轻便舒适透气运动休闲鞋 DC4068-100 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748570.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/3tovysJT3RI-VEHgK0I9Ag.jpg_400w_400h_4e","NIKE耐克休闲鞋AIR MAX气垫缓震低帮女鞋运动鞋DX5655-100 D新商品上架","66990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748578.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/3bnqzcf7iNgBJNI9EMCpKA.jpg_400w_400h_4e","NIKE/耐克女子新款复古休闲运动跑步鞋 FD0736-104 D新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748602.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/D7FXHrvtLCAwqjwvG5zJCg.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR MAX DN气垫缓震低帮男鞋DV3337-102 D新商品上架","66990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748610.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/u4FEU_RlD1Hn9Ra67yTl9w.jpg_400w_400h_4e","NIKE耐克跑步鞋REACTX INFINITY RUN 4低帮男鞋DR2665-001 D新商品上架","63690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748628.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Px0nELGH2r1_gPFnQLYljA.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM VOMERO 5低帮男鞋运动鞋HF5493-301 D新商品上架","59290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748637.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/iYIaajhOXWUm8fXBDrtVqQ.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM VOMERO 5轻便低帮男鞋运动鞋FB9149-701 D新商品上架","60390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748652.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/pelMi-RYNQ7_55gBo8Ngww.jpg_400w_400h_4e","NIKE耐克跑步鞋PEGASUS TRAIL 5 GTX低帮男鞋运动鞋FQ0908-300 D新商品上架","85690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748687.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/rV_j75X7aoTqa-IkCEcRVw.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋FQ8725-084 D新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748696.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Vi93yBNOqS0FMzxR-ekLhw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR WINFLO 11轻便舒适低帮男鞋FJ9509-106 C新商品上架","54890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748719.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/4VwaBgdmfWglYKePTjfFSQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR ZOOM PEGASUS 41低帮男鞋运动鞋FD2722-007 C新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748731.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/DDsNsO7awF_yk3NKQFBKkw.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR ZOOM PEGASUS 41低帮男鞋运动鞋FD2722-113 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748742.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/3RWN2PXTbFBOmQg-VObhXg.jpg_400w_400h_4e","NIKE耐克跑步鞋PEGASUS PLUS轻便舒适低帮男鞋运动鞋FQ7262-003 C新商品上架","94490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748753.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/WR3wCefhVyPJ4_W8FcpVgQ.jpg_400w_400h_4e","NIKE耐克跑步鞋 AIR ZOOM STRUCTURE 25低帮男鞋DJ7883-114 C新商品上架","62590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748807.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/LrkdxAGtkx5QOx_-VNkYvw.jpg_400w_400h_4e","NIKE耐克跑步鞋INITIATOR轻便舒适低帮男鞋运动鞋394055-100 C新商品上架","41690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748818.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/gEcdaXXAvdgoFjOjVhhJww.jpg_400w_400h_4e","NIKE耐克跑步鞋P-6000轻便舒适低帮女鞋运动鞋BV1021-106 C新商品上架","52690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748829.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/_8y2Hu2dbkcPWslL4R1uEQ.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOMX INVINCIBLE RUN FK 3低帮女鞋DR2660-106 C新商品上架","105490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748837.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/9a8eUVVdqP7C59ApsZNHgA.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOMX INVINCIBLE RUN FK 3低帮男鞋DR2615-009 C新商品上架","95590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748845.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/zs2zuv7gjWxp5T8zhDjfbA.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOMX INVINCIBLE RUN FK 3低帮男鞋DR2615-100 C新商品上架","94490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748856.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/OZJLva1VvSat5Y_A0reF_w.jpg_400w_400h_4e","NIKE耐克跑步鞋V2K RUN轻便舒适低帮男鞋运动鞋HQ1678-200 D新商品上架","53790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748901.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Fuxq5wIKCd6i_w_URrh15A.jpg_400w_400h_4e","NIKE耐克跑步鞋V2K RUN轻便舒适低帮男鞋运动鞋HQ3445-222 D新商品上架","42790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748912.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/rKw_7DUoms6csuYTx_M-Qw.jpg_400w_400h_4e","NIKE耐克跑步鞋ZOOM VOMERO 5低帮男鞋运动鞋HQ3643-019 D新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748921.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/TPyIkIzisycqeI_vVTKBZw.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋CK0061-100 D新商品上架","55990.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748937.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/W-g41dJkCV-1MYhGPLhnQA.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋FB1276-007 D新商品上架","62590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748947.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/g-2GO7iRI1EAykS8YgYkAg.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋FD6033-003 D新商品上架","48290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748955.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/9D4ER-ditVzYsg7cfm54EQ.jpg_400w_400h_4e","NIKE耐克跑步鞋AIR PEGASUS 2005低帮男鞋运动鞋HQ1173-001 D新商品上架","69190.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748986.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/1HR0r_Mr-p9cW1xzxJamOg.jpg_400w_400h_4e","NIKE耐克跑步鞋WINFLO 10轻便透气低帮男鞋运动鞋DV4022-103 C新商品上架","74690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445748996.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/5PrY3eyP25akXHCiXFiJEg.jpg_400w_400h_4e","NIKE耐克跑步鞋轻便舒适低帮男鞋运动鞋HJ7247-099 D新商品上架","62590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12445749008.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/TaJdmg5djDBcX4BqwVa8ug.jpg_400w_400h_4e","耐克(NIKE)女款跑步鞋轻量透气舒适耐磨马拉松竞速鞋Vaporfly4正品保障","371700.00","0","SIRIUS海外专营店","苏宁","https://product.suning.com/0071416532/12445765875.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/URQL0VY1t53yA2GC2vqn6A.jpg_400w_400h_4e","Nike /耐克男士低帮皮革透气休闲运动跑步鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","228000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445943948.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/h7gqHex1O8AfPzFPbHfdjg.jpg_400w_400h_4e","Nike /耐克男子AIR MAX气垫跑鞋缓震透气运动跑步鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","192500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445943956.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/6nN7-ylff8eDyvcPeY30VQ.jpg_400w_400h_4e","Nike /耐克男子网羽训练跑步鞋轻便舒适缓震专业运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","137400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445943966.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RI8Q6XBFoU5TL0ugWBE1TQ.jpg_400w_400h_4e","Nike 男鞋低帮皮革透气跑步鞋男休闲运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","268900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944102.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/eKR4srsaTeuoFGRrOvHZTA.jpg_400w_400h_4e","Nike 男鞋皮革拼接橡胶底男士跑鞋白色黑色撞色休闲运动鞋运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","276900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944106.html","2025-07-06 18:54","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/g_ou0mJY3ZZMA6QDARPJuQ.jpg_400w_400h_4e","Nike 男鞋透气纺织跑步鞋男缓震耐磨运动鞋运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","217800.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944109.html","2025-07-06 18:54","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/bKDiGjckgt_ruTwExi8hxg.jpg_400w_400h_4e","Nike /耐克男士缓震透气跑步鞋运动休闲潮流减震跑鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","176100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944202.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/u2TbYlRTfmIHbUf-DL2toQ.jpg_400w_400h_4e","Nike /耐克透气网布橡胶底休闲运动鞋男本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","261400.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944276.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/rcLiMZOrT4KcWyOeAV5wsw.jpg_400w_400h_4e","Nike 男士复古皮革跑步鞋白色黑底橡胶底运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","276900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944318.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/8WeDqgcEi6oLsEdn14aUiA.jpg_400w_400h_4e","Nike 男鞋男士轻量化透气跑步鞋缓震休闲运动鞋 MULTIPLE_COLORS 44本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","287200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944806.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/5rzFgtQJCxDDx4Fe6Dps0A.jpg_400w_400h_4e","Nike 男鞋越野跑鞋REACTX PEGASUS 5科技缓震户外训练跑鞋运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","294100.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944808.html","2025-07-06 18:54","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/_fH2wKmeUhb3_2ImksBSmA.jpg_400w_400h_4e","Nike 耐克男士跑步鞋复古曲线设计 Max Air缓震轻便运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","192500.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944916.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ti8FK5n3EgxjYK9HPDoj6g.jpg_400w_400h_4e","Nike 耐克男鞋 Air Max 1 '86 OG 运动鞋 气垫缓震轻便男士跑步鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","210200.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445944971.html","2025-07-06 18:54","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/GZxSZ4aqdus8zYbL_lHzvA.jpg_400w_400h_4e","Nike /耐克女款复古厚底跑鞋休闲百搭气垫增高运动鞋日常通勤潮流本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","257000.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945146.html","2025-07-06 18:54","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/nDG2NHEJR-SkGJvBlwc7qg.jpg_400w_400h_4e","Nike /耐克女款跑鞋透气舒适减震跑步运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","215600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445945175.html","2025-07-06 18:54","product","运动户外"
